subject;predicate;object;truth_value
http://dbpedia.org/resource/Robert_Bell_(geologist);https://dbpedia.org/property/education;http://dbpedia.org/resource/McGill_University;1
http://dbpedia.org/resource/Thomas_Michael_O'Neil;https://dbpedia.org/property/education;http://dbpedia.org/resource/California_State_University,_Long_Beach;1
http://dbpedia.org/resource/Nouria_Hernandez;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_Geneva;1
http://dbpedia.org/resource/Stephanie_Kwolek;https://dbpedia.org/property/education;http://dbpedia.org/resource/Carnegie_Mellon_University;1
http://dbpedia.org/resource/Ray_Jayawardhana;https://dbpedia.org/property/education;http://dbpedia.org/resource/Yale_University;1
http://dbpedia.org/resource/Patrick_F._Sullivan;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_Notre_Dame;1
http://dbpedia.org/resource/Walter_Hayman;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_Cambridge;1
http://dbpedia.org/resource/Raymond_Wolters;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_California,_Berkeley;1
http://dbpedia.org/resource/Norman_Allinger;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_California;1
http://dbpedia.org/resource/Michael_Telch;https://dbpedia.org/property/education;http://dbpedia.org/resource/Stanford_University;1
http://dbpedia.org/resource/Susan_Huganir_Magsamen;https://dbpedia.org/property/education;http://dbpedia.org/resource/Towson_University;1
http://dbpedia.org/resource/Robert_H._Grubbs;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_Florida;1
http://dbpedia.org/resource/William_Henry_Pickering;https://dbpedia.org/property/education;http://dbpedia.org/resource/Massachusetts_Institute_of_Technology;1
http://dbpedia.org/resource/Mark_Tehranipoor;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_Texas_at_Dallas;1
http://dbpedia.org/resource/Steven_Blair;https://dbpedia.org/property/education;http://dbpedia.org/resource/Indiana_University_Bloomington;1
http://dbpedia.org/resource/Maxwell_McCombs;https://dbpedia.org/property/education;http://dbpedia.org/resource/Tulane_University;1
http://dbpedia.org/resource/Vivian_Lee;https://dbpedia.org/property/education;http://dbpedia.org/resource/Harvard_University;1
http://dbpedia.org/resource/Megan_Schwamb;https://dbpedia.org/property/education;http://dbpedia.org/resource/California_Institute_of_Technology;1
http://dbpedia.org/resource/Richard_Woodcock;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_Oregon;1
http://dbpedia.org/resource/Paul_Milgrom;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_Michigan;1
http://dbpedia.org/resource/Xiaowei_Zhuang;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_California,_Berkeley;1
http://dbpedia.org/resource/Stephen_Salter;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_Cambridge;1
http://dbpedia.org/resource/William_Healey_Dall;https://dbpedia.org/property/education;http://dbpedia.org/resource/Harvard_College;1
http://dbpedia.org/resource/Stephen_Kosslyn;https://dbpedia.org/property/education;http://dbpedia.org/resource/Stanford_University;1
http://dbpedia.org/resource/William_Nordhaus;https://dbpedia.org/property/education;http://dbpedia.org/resource/Sciences_Po;1
http://dbpedia.org/resource/William_Chambliss;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_California,_Los_Angeles;1
http://dbpedia.org/resource/Nanda_Rea;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_Rome_Tor_Vergata;1
http://dbpedia.org/resource/William_Happer;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_North_Carolina_at_Chapel_Hill;1
http://dbpedia.org/resource/Vincenzo_Di_Nicola;https://dbpedia.org/property/education;http://dbpedia.org/resource/McGill_University;1
http://dbpedia.org/resource/Roy_W._Gould;https://dbpedia.org/property/education;http://dbpedia.org/resource/California_Institute_of_Technology;1
