subject;predicate;object;truth_value
http://dbpedia.org/resource/William_James_Mayo;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Rochester,_Minnesota;1
http://dbpedia.org/resource/William_J._Breed;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Flagstaff,_Arizona;1
http://dbpedia.org/resource/William_Edward_Hanford;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Bethesda,_Maryland;1
http://dbpedia.org/resource/William_Bowie_(engineer);https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Washington,_D.C.;1
http://dbpedia.org/resource/William_Astbury;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Leeds;1
http://dbpedia.org/resource/Wilhelm_Wien;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Weimar_Republic;1
http://dbpedia.org/resource/Warren_Ambrose;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Paris;1
http://dbpedia.org/resource/Wang_Buxuan;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/China;1
http://dbpedia.org/resource/Walter_Wilczynski;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Atlanta;1
http://dbpedia.org/resource/Walter_Houser_Brattain;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Seattle;1
http://dbpedia.org/resource/Vladimir_Mikhailovich_Myasishchev;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Soviet_Union;1
http://dbpedia.org/resource/Vladimir_Chelomey;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Russian_Soviet_Federative_Socialist_Republic;1
http://dbpedia.org/resource/Ursula_Bellugi;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/La_Jolla;1
http://dbpedia.org/resource/Samuel_Francis_Boys;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Cambridge;1
http://dbpedia.org/resource/Harry_Kroto;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Lewes;1
http://dbpedia.org/resource/Harold_Max_Rosenberg;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Brazil;1
http://dbpedia.org/resource/Harold_Furth;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Philadelphia;1
http://dbpedia.org/resource/Harold_Beverage;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Port_Jefferson,_New_York;1
http://dbpedia.org/resource/Harold_Agnew;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Solana_Beach,_California;1
http://dbpedia.org/resource/Hans_Kuypers;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Cambridge;1
http://dbpedia.org/resource/Hanna_Neumann;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Ottawa;1
http://dbpedia.org/resource/Haldan_Keffer_Hartline;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Fallston,_Maryland;1
http://dbpedia.org/resource/George_de_Hevesy;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Freiburg_im_Breisgau;1
http://dbpedia.org/resource/George_N._Hatsopoulos;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Lincoln,_Massachusetts;1
http://dbpedia.org/resource/George_Kauffman;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/California;1
http://dbpedia.org/resource/George_Everest;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Hyde_Park_Gardens;1
http://dbpedia.org/resource/George_Dantzig;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Stanford,_California;1
http://dbpedia.org/resource/George_C._Clerk;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Accra;1
http://dbpedia.org/resource/George_Armitage_Miller;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Plainsboro_Township,_New_Jersey;1
http://dbpedia.org/resource/Gene_F._Franklin;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Palo_Alto,_California;1
http://dbpedia.org/resource/Gene_Amdahl;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Palo_Alto,_California;1
http://dbpedia.org/resource/Frederick_G._Donnan;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/England;1
http://dbpedia.org/resource/Frederick_DuCane_Godman;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/London;1
http://dbpedia.org/resource/Frederic_M._Richards;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Guilford,_Connecticut;1
http://dbpedia.org/resource/Francis_J._Ryan;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Manhattan;1
http://dbpedia.org/resource/Endre_Dudich;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Budapest;1
http://dbpedia.org/resource/Elving_Anderson;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Stillwater,_Minnesota;1
http://dbpedia.org/resource/David_Goodall_(botanist);https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Liestal;1
http://dbpedia.org/resource/David_Gale;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/California;1
