subject;predicate;object;truth_value
http://dbpedia.org/resource/Malcolm_Haines;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Belfast;1
http://dbpedia.org/resource/Thomas_D._Cook;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Birkenhead;1
http://dbpedia.org/resource/Richard_Woodcock;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Oregon;1
http://dbpedia.org/resource/Yves_Meyer;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/France;1
http://dbpedia.org/resource/Wilson_Teixeira_Beraldo;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Brazil;1
http://dbpedia.org/resource/William_Silverman;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Cleveland;1
http://dbpedia.org/resource/Robert_Bentley_(botanist);https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Hitchin;1
http://dbpedia.org/resource/Kip_Thorne;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Logan,_Utah;1
http://dbpedia.org/resource/Maxwell_McCombs;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Alabama;1
http://dbpedia.org/resource/Norman_Allinger;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Alameda,_California;1
http://dbpedia.org/resource/Oscar_Ratnoff;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/New_York_City;1
http://dbpedia.org/resource/Ray_Jayawardhana;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Sri_Lanka;1
http://dbpedia.org/resource/Norman_Rostoker;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Toronto;1
http://dbpedia.org/resource/Rogers_H._Wright;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Hoxie,_Arkansas;1
http://dbpedia.org/resource/Maha_Ashour-Abdalla;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Kingdom_of_Egypt;1
http://dbpedia.org/resource/Stephanie_Kwolek;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Pennsylvania;1
http://dbpedia.org/resource/Lawrence_Alexander_Hardie;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/KwaZulu-Natal;1
http://dbpedia.org/resource/Matthew_O._Howard;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Chicago;1
http://dbpedia.org/resource/Robert_Bell_(geologist);https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Toronto;1
http://dbpedia.org/resource/Tracy_Palmer;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Sheffield;1
http://dbpedia.org/resource/Nektarios_Tavernarakis;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Heraklion;1
http://dbpedia.org/resource/Rose_Frisch;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/New_York_City;1
http://dbpedia.org/resource/Paul_Milgrom;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Michigan;1
http://dbpedia.org/resource/Leonard_Broom;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Boston;1
http://dbpedia.org/resource/Sergi_Jikia;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Martvili_Municipality;1
http://dbpedia.org/resource/William_King_Gregory;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Greenwich_(village),_New_York;1
http://dbpedia.org/resource/William_Shadish;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/New_York_(state);1
http://dbpedia.org/resource/Paul_Farmer;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/North_Adams,_Massachusetts;1
http://dbpedia.org/resource/Susan_L._Swain;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Columbus,_Ohio;1
http://dbpedia.org/resource/Samuel_Greenhouse;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/The_Bronx;1
http://dbpedia.org/resource/Walter_Hayman;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Germany;1
http://dbpedia.org/resource/Peter_F._Green;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Jamaica;1
http://dbpedia.org/resource/Tanel_Tammet;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Tallinn;1
http://dbpedia.org/resource/Nanda_Rea;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Rome;1
http://dbpedia.org/resource/Neil_Gordon_(paediatrician);https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Scotland;1
http://dbpedia.org/resource/William_Healey_Dall;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Boston;1
http://dbpedia.org/resource/Melvin_Cohn;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/New_York_City;1
http://dbpedia.org/resource/Thomas_Oakland;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Wisconsin;1
http://dbpedia.org/resource/Ted_Janssen;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Vught;1
http://dbpedia.org/resource/W._Horsley_Gantt;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Wingina,_Virginia;1
http://dbpedia.org/resource/William_L._Kruer;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Louisville,_Kentucky;1
http://dbpedia.org/resource/William_Howard_Stein;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/New_York_City;1
http://dbpedia.org/resource/Nalini_Balbir;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Lormont;1
http://dbpedia.org/resource/Leo_Postman;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Saint_Petersburg;1
http://dbpedia.org/resource/Micha_Sharir;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Israel;1
http://dbpedia.org/resource/Simon_Biesheuvel;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Netherlands;1
http://dbpedia.org/resource/Teruko_Ishizaka;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Yamagata_(city);1
