subject;predicate;object;truth_value
http://dbpedia.org/resource/Xiaowei_Zhuang;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/Max_Delbruck_Prize;1
http://dbpedia.org/resource/William_King_Gregory;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/National_Academy_of_Sciences;1
http://dbpedia.org/resource/Walter_Hayman;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/Berwick_Prize;1
http://dbpedia.org/resource/Vivian_Lee;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/National_Academy_of_Medicine;1
http://dbpedia.org/resource/Tracy_Palmer;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/Royal_Society_University_Research_Fellowship;1
http://dbpedia.org/resource/Ted_Janssen;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/International_Union_of_Crystallography;1
http://dbpedia.org/resource/Saul_Perlmutter;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/Shaw_Prize;1
http://dbpedia.org/resource/Ruth_Arnon;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/Robert_Koch_Medal_and_Award;1
http://dbpedia.org/resource/Robert_H._Grubbs;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/American_Institute_of_Chemists_Gold_Medal;1
http://dbpedia.org/resource/Robert_Bell_(geologist);https://dbpedia.org/ontology/award;http://dbpedia.org/resource/Cullum_Geographical_Medal;1
http://dbpedia.org/resource/Peter_Wells_(medical_physicist);https://dbpedia.org/ontology/award;http://dbpedia.org/resource/Royal_Medal;1
http://dbpedia.org/resource/Paul_Milgrom;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/Golden_Goose_Award;1
http://dbpedia.org/resource/Paul_Farmer;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/MacArthur_Fellows_Program;1
http://dbpedia.org/resource/Pardis_Sabeti;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/The_Paul_&_Daisy_Soros_Fellowships_for_New_Americans;1
http://dbpedia.org/resource/Norman_Allinger;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/Sloan_Research_Fellowship;1
http://dbpedia.org/resource/Melvin_Cohn;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/Novartis_Prizes_for_Immunology;1
http://dbpedia.org/resource/Maor_Farid;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/Moskowitz_Prize_for_Zionism;1
http://dbpedia.org/resource/Lewis_Wolpert;https://dbpedia.org/ontology/award;http://dbpedia.org/resource/Viktor_Hamburger;1
