subject;predicate;object;truth_value
http://dbpedia.org/resource/Wilfrid_Laurier_University;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Milton,_Ontario;1
http://dbpedia.org/resource/Vijayanagara_Sri_Krishnadevaraya_University;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Karnataka;1
http://dbpedia.org/resource/Vellore_Institute_of_Technology;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Vellore;1
http://dbpedia.org/resource/Vardhaman_Mahaveer_Open_University;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Kota,_Rajasthan;1
http://dbpedia.org/resource/University_of_the_Sunshine_Coast;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Sunshine_Coast,_Queensland;1
http://dbpedia.org/resource/University_of_Westminster;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/London;1
http://dbpedia.org/resource/University_of_Wales;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Cardiff;1
http://dbpedia.org/resource/University_of_Victoria;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Greater_Victoria;1
http://dbpedia.org/resource/University_of_Technology_Malaysia;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Iskandar_Puteri;1
http://dbpedia.org/resource/University_of_Sydney;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Sydney;1
http://dbpedia.org/resource/University_of_Sussex;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Falmer;1
http://dbpedia.org/resource/University_of_Sunderland;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Sunderland;1
http://dbpedia.org/resource/University_of_Sheffield;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Sheffield;1
http://dbpedia.org/resource/University_of_Salford;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/City_of_Salford;1
http://dbpedia.org/resource/University_of_Reading;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Reading,_Berkshire;1
http://dbpedia.org/resource/University_of_Otago;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Dunedin;1
