subject;predicate;object;truth_value
http://dbpedia.org/resource/Wilfrid_Laurier_University;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Eileen_Mercier;1
http://dbpedia.org/resource/Vinoba_Bhave_University;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/List_of_governors_of_Jharkhand;1
http://dbpedia.org/resource/University_of_the_Witwatersrand;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Judy_Dlamini;1
http://dbpedia.org/resource/University_of_the_Sunshine_Coast;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Angus_Houston;1
http://dbpedia.org/resource/University_of_Waikato;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Anand_Satyanand;1
http://dbpedia.org/resource/University_of_Victoria;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Marion_Buller;1
http://dbpedia.org/resource/University_of_Technology_Sarawak;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Malay_styles_and_titles;1
http://dbpedia.org/resource/University_of_Technology_Malaysia;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Raja_Zarith_Sofiah;1
http://dbpedia.org/resource/University_of_Sussex;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Sanjeev_Bhaskar;1
http://dbpedia.org/resource/University_of_Suffolk;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Helen_Pankhurst;1
http://dbpedia.org/resource/University_of_Strathclyde;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Robert_Smith,_Baron_Smith_of_Kelvin;1
http://dbpedia.org/resource/University_of_Sheffield;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Anne_Rafferty;1
http://dbpedia.org/resource/University_of_Reading;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Paul_Lindley;1
http://dbpedia.org/resource/University_of_Rajasthan;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/List_of_governors_of_Rajasthan;1
http://dbpedia.org/resource/University_of_Putra_Malaysia;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Sharafuddin_of_Selangor;1
http://dbpedia.org/resource/University_of_Pretoria;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Wiseman_Lumkile_Nkuhlu;1
http://dbpedia.org/resource/University_of_Portsmouth;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Karen_Blackett;1
http://dbpedia.org/resource/University_of_Plymouth;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Jonathan_Kestenbaum,_Baron_Kestenbaum;1
http://dbpedia.org/resource/University_of_Nottingham_Ningbo_China;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Yang_Fujia;1
http://dbpedia.org/resource/University_of_Mysore;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/List_of_governors_of_Karnataka;1
http://dbpedia.org/resource/University_of_Malta;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/David_Attard;1
http://dbpedia.org/resource/University_of_London;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Anne,_Princess_Royal;1
http://dbpedia.org/resource/University_of_Lincoln;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Victor_Adebowale,_Baron_Adebowale;1
http://dbpedia.org/resource/University_of_Limerick;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Mary_Harney;1
http://dbpedia.org/resource/University_of_Leicester;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/David_Willetts;1
http://dbpedia.org/resource/University_of_Jaffna;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/S._Pathmanathan;1
http://dbpedia.org/resource/University_of_Information_Technology_and_Sciences;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Mohammad_Abdul_Hamid;1
http://dbpedia.org/resource/University_of_Hull;https://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Virginia_Bottomley;1
