subject;predicate;object;truth_value
http://dbpedia.org/resource/Uttarakhand_Residential_University;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/University_Grants_Commission_(India);1
http://dbpedia.org/resource/University_of_Jammu;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/University_Grants_Commission_(India);1
http://dbpedia.org/resource/University_of_Helsinki;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/University_of_the_Arctic;1
http://dbpedia.org/resource/Universiti_Utara_Malaysia;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/Association_of_Commonwealth_Universities;1
http://dbpedia.org/resource/University_of_Hertfordshire;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/University_Alliance;1
http://dbpedia.org/resource/Northern_University_of_Business_and_Technology_Khulna;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/University_Grants_Commission_(Bangladesh);1
http://dbpedia.org/resource/University_of_Limerick;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/Irish_Universities_Association;1
http://dbpedia.org/resource/University_of_Strathclyde;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/Association_of_Commonwealth_Universities;1
http://dbpedia.org/resource/University_of_Exeter;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/Association_of_MBAs;1
http://dbpedia.org/resource/University_of_Portsmouth;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/University_Alliance;1
http://dbpedia.org/resource/University_of_Gloucestershire;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/Brethren_Colleges_Abroad;1
http://dbpedia.org/resource/University_of_Dundee;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/Association_of_Commonwealth_Universities;1
http://dbpedia.org/resource/University_of_Huddersfield;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/University_Alliance;1
http://dbpedia.org/resource/Vellore_Institute_of_Technology;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/University_Grants_Commission_(India);1
http://dbpedia.org/resource/University_of_Salford;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/University_Alliance;1
http://dbpedia.org/resource/University_of_Sheffield;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/Association_of_Commonwealth_Universities;1
http://dbpedia.org/resource/University_of_Mysore;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/University_Grants_Commission_(India);1
http://dbpedia.org/resource/Jahangirnagar_University;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/University_Grants_Commission_(Bangladesh);1
http://dbpedia.org/resource/University_of_Benin_(Nigeria);http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/Association_of_African_Universities;1
http://dbpedia.org/resource/University_of_Sussex;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/Association_of_Commonwealth_Universities;1
http://dbpedia.org/resource/University_of_Technology_Malaysia;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/Association_of_Commonwealth_Universities;1
http://dbpedia.org/resource/University_of_Kota;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/Association_of_Indian_Universities;1
http://dbpedia.org/resource/Universiti_Sains_Malaysia;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/University_Alliance_in_Talent_Education_Development;1
http://dbpedia.org/resource/Ulster_University_at_Coleraine;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/Ulster_University;1
http://dbpedia.org/resource/University_of_Hull;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/Global_U8_Consortium;1
http://dbpedia.org/resource/University_of_Westminster;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/Association_of_Commonwealth_Universities;1
http://dbpedia.org/resource/University_of_Waikato;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/Association_to_Advance_Collegiate_Schools_of_Business;1
http://dbpedia.org/resource/Vijayanagara_Sri_Krishnadevaraya_University;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/University_Grants_Commission_(India);1
http://dbpedia.org/resource/University_of_Victoria;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/Universities_Canada;1
http://dbpedia.org/resource/University_of_Rajshahi;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/University_Grants_Commission_(Bangladesh);1
http://dbpedia.org/resource/St._Paul's_University_College;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/University_of_Waterloo;1
http://dbpedia.org/resource/University_of_Science_and_Technology_Chittagong;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/University_Grants_Commission_(Bangladesh);1
http://dbpedia.org/resource/University_of_Technology_Sarawak;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/University_of_Canterbury;1
http://dbpedia.org/resource/Majuli_University_of_Culture;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/University_Grants_Commission_(India);1
http://dbpedia.org/resource/Population_Research_Laboratory;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/U_Sports;1
http://dbpedia.org/resource/Pondicherry_University;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/University_Grants_Commission_(India);1
http://dbpedia.org/resource/Vinoba_Bhave_University;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/University_Grants_Commission_(India);1
http://dbpedia.org/resource/University_of_Edinburgh;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/Universitas_21;1
http://dbpedia.org/resource/University_of_Sydney;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/Association_of_Commonwealth_Universities;1
http://dbpedia.org/resource/University_of_Queensland;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/Universitas_21;1
http://dbpedia.org/resource/Tamil_Nadu_Dr._M.G.R._Medical_University;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/University_Grants_Commission_(India);1
http://dbpedia.org/resource/University_of_Nottingham_Malaysia;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/Universitas_21;1
http://dbpedia.org/resource/University_of_Akureyri;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/University_of_the_Arctic;1
http://dbpedia.org/resource/Jagadguru_Ramanandacharya_Rajasthan_Sanskrit_University;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/University_Grants_Commission_(India);1
http://dbpedia.org/resource/University_of_Dar_es_Salaam;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/Association_of_African_Universities;1
http://dbpedia.org/resource/Teesside_University;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/University_Alliance;1
http://dbpedia.org/resource/University_School_of_Law_and_Legal_Studies;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/University_Grants_Commission_(India);1
http://dbpedia.org/resource/Tamil_Nadu_Music_and_Fine_Arts_University;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/University_Grants_Commission_(India);1
http://dbpedia.org/resource/Manonmaniam_Sundaranar_University;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/University_Grants_Commission_(India);1
http://dbpedia.org/resource/University_of_East_Anglia;http://dbpedia.org/ontology/affiliation;http://dbpedia.org/resource/Universities_UK;1
