subject;predicate;object;truth_value
http://dbpedia.org/resource/Alagappa_University;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Ramanathapuram;0
http://dbpedia.org/resource/Davangere_University;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Davangere;0
http://dbpedia.org/resource/Amrita_Vishwa_Vidyapeetham;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Amaravati;0
http://dbpedia.org/resource/University_of_Otago;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Auckland;0
http://dbpedia.org/resource/Vellore_Institute_of_Technology;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Chennai;0
http://dbpedia.org/resource/Jaypee_University_of_Information_Technology;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Shimla;0
http://dbpedia.org/resource/University_of_Bristol;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Education_in_Bristol;0
http://dbpedia.org/resource/University_of_Victoria;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Victoria,_British_Columbia;0
http://dbpedia.org/resource/Tamil_Nadu_Fisheries_University;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Chennai;0
http://dbpedia.org/resource/Symbiosis_International_University;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Noida;0
http://dbpedia.org/resource/University_of_Manchester;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Singapore;0
http://dbpedia.org/resource/Lala_Lajpat_Rai_University_of_Veterinary_and_Animal_Sciences;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Narnaund;0
http://dbpedia.org/resource/Harichand_Guruchand_University;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Thakurnagar;0
http://dbpedia.org/resource/University_College_London;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Bangor,_Gwynedd;0
http://dbpedia.org/resource/University_of_the_Sunshine_Coast;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Brisbane;0
http://dbpedia.org/resource/Texas_A&M_University_at_Qatar;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Haifa,_Israel;0
http://dbpedia.org/resource/University_of_Sunderland;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Sunderland,_Tyne_and_Wear;0
http://dbpedia.org/resource/University_of_Cumbria;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Carlisle,_Cumbria;0
http://dbpedia.org/resource/Wilfrid_Laurier_University;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Chongqing;0
http://dbpedia.org/resource/University_of_East_Anglia;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Bristol;0
http://dbpedia.org/resource/Dr._NTR_University_of_Health_Sciences;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Visakhapatnam;0
http://dbpedia.org/resource/University_of_Canterbury;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Auckland;0
http://dbpedia.org/resource/SNDT_Women's_University;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Pune;0
http://dbpedia.org/resource/Anna_University;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Dindigul;0
http://dbpedia.org/resource/University_of_Exeter;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Truro;0
http://dbpedia.org/resource/University_of_Salford;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/MediaCityUK;0
http://dbpedia.org/resource/Vijayanagara_Sri_Krishnadevaraya_University;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Kalaburagi;0
http://dbpedia.org/resource/University_of_Sheffield;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Thessaloniki;0
http://dbpedia.org/resource/University_of_Wales;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Bangor,_Wales;0
http://dbpedia.org/resource/University_of_Sussex;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Brighton_and_Hove;0
http://dbpedia.org/resource/University_of_Madras;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Bangalore;0
http://dbpedia.org/resource/University_of_Melbourne;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Werribee,_Victoria;0
http://dbpedia.org/resource/University_of_London;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Gordon_Square;0
http://dbpedia.org/resource/Pondicherry_University;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Bangalore;0
http://dbpedia.org/resource/University_of_Lincoln;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Leicester;0
http://dbpedia.org/resource/Vardhaman_Mahaveer_Open_University;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Ajmer;0
http://dbpedia.org/resource/University_of_Dundee;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Accra;0
http://dbpedia.org/resource/Devi_Ahilya_Vishwavidyalaya;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Dhar;0
http://dbpedia.org/resource/Australian_National_University;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Darwin,_Northern_Territory;0
http://dbpedia.org/resource/University_of_Westminster;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Central_London;0
http://dbpedia.org/resource/University_of_Jammu;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Udhampur;0
http://dbpedia.org/resource/University_of_Hertfordshire;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Phoenix_(mythology);0
http://dbpedia.org/resource/University_of_Sydney;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Athens;0
http://dbpedia.org/resource/Ashoka_University;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Rajiv_Gandhi_Education_City;0
http://dbpedia.org/resource/University_of_Edinburgh;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Beijing;0
http://dbpedia.org/resource/University_of_Reading;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Iskandar_Puteri;0
http://dbpedia.org/resource/University_of_Malta;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Valletta;0
http://dbpedia.org/resource/University_School_of_Chemical_Technology;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Dwarka;0
http://dbpedia.org/resource/University_of_Calicut;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Bangalore;0
http://dbpedia.org/resource/University_of_Technology_Malaysia;https://dbpedia.org/ontology/city;http://dbpedia.org/resource/Kuala_Lumpur;0
