subject;predicate;object;truth_value
http://dbpedia.org/resource/W._Horsley_Gantt;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/United_States;0
http://dbpedia.org/resource/William_Silverman;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Greenbrae,_California;0
http://dbpedia.org/resource/Samuel_Greenhouse;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Rockville,_Maryland;0
http://dbpedia.org/resource/Nalini_Balbir;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Munich;0
http://dbpedia.org/resource/Paul_Farmer;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Haiti;0
http://dbpedia.org/resource/Robert_Bell_(geologist);https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Canada;0
http://dbpedia.org/resource/Nektarios_Tavernarakis;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Thessaloniki;0
http://dbpedia.org/resource/Tanel_Tammet;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Gothenburg;0
http://dbpedia.org/resource/Paul_Milgrom;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Oak_Park,_Michigan;0
http://dbpedia.org/resource/Nanda_Rea;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Fermi_Gamma-ray_Space_Telescope;0
http://dbpedia.org/resource/Peter_F._Green;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Arusha;0
http://dbpedia.org/resource/Walter_Hayman;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Cambridge;0
http://dbpedia.org/resource/Stephanie_Kwolek;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Talleyville,_Delaware;0
http://dbpedia.org/resource/Susan_L._Swain;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/La_Jolla;0
http://dbpedia.org/resource/Melvin_Cohn;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/San_Diego;0
http://dbpedia.org/resource/William_Howard_Stein;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Scarsdale,_New_York;0
http://dbpedia.org/resource/Lawrence_Alexander_Hardie;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Seaside,_California;0
http://dbpedia.org/resource/William_Shadish;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Mariposa,_California;0
http://dbpedia.org/resource/Maha_Ashour-Abdalla;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Los_Angeles;0
http://dbpedia.org/resource/Tracy_Palmer;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Norwich;0
http://dbpedia.org/resource/Oscar_Ratnoff;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Cleveland;0
http://dbpedia.org/resource/Leo_Postman;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Marblehead,_Massachusetts;0
http://dbpedia.org/resource/Thomas_Oakland;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/United_States;0
http://dbpedia.org/resource/Ted_Janssen;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Groesbeek;0
http://dbpedia.org/resource/Micha_Sharir;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/United_States;0
http://dbpedia.org/resource/William_King_Gregory;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Greenwich_Village;0
http://dbpedia.org/resource/Kip_Thorne;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Relativistic_star;0
http://dbpedia.org/resource/Ray_Jayawardhana;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/HR_4796;0
http://dbpedia.org/resource/Yves_Meyer;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Tunis;0
http://dbpedia.org/resource/Maxwell_McCombs;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/United_States;0
http://dbpedia.org/resource/William_L._Kruer;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Kentucky;0
http://dbpedia.org/resource/Robert_Bentley_(botanist);https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Kensington;0
http://dbpedia.org/resource/Leonard_Broom;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Santa_Barbara,_California;0
http://dbpedia.org/resource/Malcolm_Haines;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Cambridge;0
http://dbpedia.org/resource/Wilson_Teixeira_Beraldo;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Belo_Horizonte;0
http://dbpedia.org/resource/Leon_Kass;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Boston;0
http://dbpedia.org/resource/Rogers_H._Wright;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/California;0
http://dbpedia.org/resource/Richard_Woodcock;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/San_Diego;0
http://dbpedia.org/resource/Norman_Allinger;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Athens,_Georgia;0
http://dbpedia.org/resource/Matthew_O._Howard;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/North_America;0
http://dbpedia.org/resource/Neil_Gordon_(paediatrician);https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/United_Kingdom;0
http://dbpedia.org/resource/Teruko_Ishizaka;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Japan;0
http://dbpedia.org/resource/Ubaidur_Rahman;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Japan;0
http://dbpedia.org/resource/Rose_Frisch;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Northampton,_Massachusetts;0
http://dbpedia.org/resource/Kenneth_G._Wilson;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Saco,_Maine;0
http://dbpedia.org/resource/Thomas_D._Cook;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/United_States;0
http://dbpedia.org/resource/William_Healey_Dall;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Denali_National_Park_and_Preserve;0
http://dbpedia.org/resource/Norman_Rostoker;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Irvine,_California;0
http://dbpedia.org/resource/Sergi_Jikia;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Democratic_Republic_of_Georgia;0
http://dbpedia.org/resource/Simon_Biesheuvel;https://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Cape_Town;0
