subject;predicate;object;truth_value
http://dbpedia.org/resource/Zohar_Manna;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/First-order_logic;0
http://dbpedia.org/resource/Yves_Meyer;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Operator_theory;0
http://dbpedia.org/resource/Wilmatte_Porter_Cockerell;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/United_States_National_Herbarium;0
http://dbpedia.org/resource/William_Shadish;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Sociology;0
http://dbpedia.org/resource/William_Nordhaus;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Stern_Review;0
http://dbpedia.org/resource/William_Healey_Dall;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Anthropology;0
http://dbpedia.org/resource/William_Happer;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Spectroscopy;0
http://dbpedia.org/resource/Walter_Wilczynski;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Neuroanatomy;0
http://dbpedia.org/resource/W._G._Unruh;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Physical_cosmology;0
http://dbpedia.org/resource/Vladimir_Lobashev;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Genetics;0
http://dbpedia.org/resource/Vincenzo_Di_Nicola;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/A_Stranger_in_the_Family;0
http://dbpedia.org/resource/Tracy_Palmer;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Enzyme_kinetics;0
http://dbpedia.org/resource/Thomas_Ollendick;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Psychology;0
http://dbpedia.org/resource/Tanel_Tammet;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Wikipedia;0
http://dbpedia.org/resource/Stephen_R._Bourne;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Mathematics;0
http://dbpedia.org/resource/Simon_Biesheuvel;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Monograph;0
http://dbpedia.org/resource/Shinobu_Kitayama;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Cultural_neuroscience;0
http://dbpedia.org/resource/Sergi_Jikia;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Linguistics;0
http://dbpedia.org/resource/Saul_Perlmutter;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Astronomy;0
http://dbpedia.org/resource/Sara_Nasserzadeh;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/The_Orgasm_Answer_Guide;0
http://dbpedia.org/resource/Samuel_Greenhouse;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Analysis_of_variance;0
http://dbpedia.org/resource/Rose_Frisch;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Genetics;0
http://dbpedia.org/resource/Ronald_V._Clarke;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Anthology;0
http://dbpedia.org/resource/Ronald_Akers;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Sociology;0
http://dbpedia.org/resource/Robert_H._Grubbs;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Organometallic_chemistry;0
http://dbpedia.org/resource/Richard_D._Todd;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Genetics;0
http://dbpedia.org/resource/Rasmus_Nielsen_(biologist);http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Population_genetics;0
http://dbpedia.org/resource/Pierre_Roubertoux;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Genetics;0
http://dbpedia.org/resource/Peter_E._Toschek;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Spectroscopy;0
http://dbpedia.org/resource/Paul_Milgrom;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Mathematics;0
http://dbpedia.org/resource/Paul_Farmer;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Mountains_Beyond_Mountains;0
http://dbpedia.org/resource/Pardis_Sabeti;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Population_genetics;0
http://dbpedia.org/resource/Norman_Rostoker;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Solid-state_physics;0
http://dbpedia.org/resource/Nikos_Logothetis;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Spectroscopy;0
http://dbpedia.org/resource/Niklaus_Wirth;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Computer_hardware;0
http://dbpedia.org/resource/Nelson_Cowan;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Neuroscience;0
http://dbpedia.org/resource/Nancy_Pedersen;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Psychology;0
http://dbpedia.org/resource/Nalini_Balbir;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Dravyasamgraha;0
http://dbpedia.org/resource/Moriba_Jah;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Space_debris;0
http://dbpedia.org/resource/Michael_Wertheimer_(psychologist);http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Psycholinguistics;0
http://dbpedia.org/resource/Michael_Cole_(psychologist);http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Cross-cultural_psychology;0
http://dbpedia.org/resource/Michael_Bulmer;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Population_genetics;0
http://dbpedia.org/resource/Megan_Schwamb;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Astronomy;0
http://dbpedia.org/resource/Maxwell_McCombs;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Mass_media;0
http://dbpedia.org/resource/Maor_Farid;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Mathematics;0
http://dbpedia.org/resource/Lewis_Wolpert;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Gerontology;0
http://dbpedia.org/resource/Leon_Kass;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Book_of_Genesis;0
http://dbpedia.org/resource/Lawrence_B._Mohr;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Public_policy;0
http://dbpedia.org/resource/Kristen_Nygaard;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Computer_program;0
http://dbpedia.org/resource/Kip_Thorne;http://dbpedia.org/ontology/academicDiscipline;http://dbpedia.org/resource/Collier's_Encyclopedia;0
