subject;predicate;object;truth_value
http://dbpedia.org/resource/An_Eastern_Westerner;https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Wallace_Howe;0
http://dbpedia.org/resource/David_(2013_Tamil_film);https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Sheetal_Menon;0
http://dbpedia.org/resource/Amy_(2015_film);https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Amy_Winehouse;0
http://dbpedia.org/resource/Desert_Blossoms;https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Arthur_J._Zellner;0
http://dbpedia.org/resource/An_Angel_at_My_Table;https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Stuart_Dryburgh;0
http://dbpedia.org/resource/Detouring_America;https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Merrie_Melodies;0
http://dbpedia.org/resource/All_the_Best:_Fun_Begins;https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Vijay_Patkar;0
http://dbpedia.org/resource/1971_(2007_film);https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Vivek_Mishra;0
http://dbpedia.org/resource/All_in_a_Nutshell;https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Clarence_Nash;0
http://dbpedia.org/resource/Vasuvum_Saravananum_Onna_Padichavanga;https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Varun_Parandhaman;0
http://dbpedia.org/resource/Deep_Blue_Sea_(1999_film);https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Spec_script;0
http://dbpedia.org/resource/Bowery_Bugs;https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Merrie_Melodies;0
http://dbpedia.org/resource/Dead_End_(1937_film);https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Allen_Jenkins;0
http://dbpedia.org/resource/Anandam;https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Devi_Sri_Prasad;0
http://dbpedia.org/resource/Death_and_the_Maiden_(film);https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Rafael_Yglesias;0
http://dbpedia.org/resource/Dante's_Inferno_(1935_film);https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Dante_Alighieri;0
http://dbpedia.org/resource/Analyze_This;https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Chazz_Palminteri;0
http://dbpedia.org/resource/All_Three_of_Us;https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Carole_Franck;0
http://dbpedia.org/resource/Veeram_(2014_film);https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Amit_Tiwari;0
http://dbpedia.org/resource/Devil_May_Hare;https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Phil_DeLara;0
http://dbpedia.org/resource/Africa_Squeaks;https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/David_Livingstone;0
http://dbpedia.org/resource/Cat_Feud;https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Merrie_Melodies;0
http://dbpedia.org/resource/Dante's_Inferno:_An_Animated_Epic;https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Dante_Alighieri;0
http://dbpedia.org/resource/Darna_Zaroori_Hai;https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Amal_Neerad;0
http://dbpedia.org/resource/All_Through_the_Night_(film);https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Vincent_Sherman;0
http://dbpedia.org/resource/Deep_Impact_(film);https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/David_M._Walker_(astronaut);0
http://dbpedia.org/resource/All_at_Sea_(1935_film);https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Alex_Bryce;0
http://dbpedia.org/resource/Dan_in_Real_Life;https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Alison_Sudol;0
http://dbpedia.org/resource/Uzhaippali;https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Vaali_(poet);0
http://dbpedia.org/resource/Valley_of_the_Giants_(film);https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Wade_Boteler;0
http://dbpedia.org/resource/Adventure_in_the_Hopfields;https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Dandy_Nichols;0
http://dbpedia.org/resource/Vampire_Circus;https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/David_Prowse;0
http://dbpedia.org/resource/Danger:_Diabolik;https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/American_Zoetrope;0
http://dbpedia.org/resource/Dedication_(film);https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Edward_Shearmur;0
http://dbpedia.org/resource/Against_All_Odds_(1924_film);https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/William_Scott_(actor);0
http://dbpedia.org/resource/Dead_Snow;https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Stig_Frode_Henriksen;0
http://dbpedia.org/resource/Dark_Victory;https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Daniel_Petrie;0
http://dbpedia.org/resource/American_Wedding;https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Alyson_Hannigan;0
http://dbpedia.org/resource/Death_to_Smoochy;https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Adam_Resnick;0
http://dbpedia.org/resource/Anandamanandamaye;https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Amanchi_Venkata_Subrahmanyam;0
http://dbpedia.org/resource/Dastak_(1996_film);https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Alka_Yagnik;0
http://dbpedia.org/resource/Dangerous_Dan_McFoo;https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Virgil_Ross;0
http://dbpedia.org/resource/Demons_of_the_Mind;https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Virginia_Wetherell;0
http://dbpedia.org/resource/Vacanze_di_Natale;https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Carlo_Vanzina;0
http://dbpedia.org/resource/Bosko's_Knight-Mare;https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Hugh_Harman;0
http://dbpedia.org/resource/Almost_Married_(1932_film);https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Violet_Heming;0
http://dbpedia.org/resource/Along_Came_Daffy;https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Virgil_Ross;0
http://dbpedia.org/resource/American_Pie_2;https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Alyson_Hannigan;0
http://dbpedia.org/resource/Deadly_Advice;https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/George_Joseph_Smith;0
http://dbpedia.org/resource/Darling_(2015_Indian_film);https://dbpedia.org/ontology/producer;http://dbpedia.org/resource/G._V._Prakash_Kumar;0
