subject;predicate;object;truth_value
http://dbpedia.org/resource/Xiaowei_Zhuang;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Beckman_Young_Investigators_Award;0
http://dbpedia.org/resource/William_King_Gregory;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Viking_Fund_Medal;0
http://dbpedia.org/resource/Walter_Hayman;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Fellow_of_the_Royal_Society;0
http://dbpedia.org/resource/Vivian_Lee;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Rhodes_Scholarship;0
http://dbpedia.org/resource/Tracy_Palmer;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Fleming_Prize_Lecture;0
http://dbpedia.org/resource/Ted_Janssen;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Nobel_Prize_in_Chemistry;0
http://dbpedia.org/resource/Saul_Perlmutter;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Albert_Einstein_Medal;0
http://dbpedia.org/resource/Ruth_Arnon;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/World_Prize_in_Medicine;0
http://dbpedia.org/resource/Robert_H._Grubbs;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Arthur_C._Cope_Award;0
http://dbpedia.org/resource/Robert_Bell_(geologist);http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Fellow_of_the_Royal_Society;0
http://dbpedia.org/resource/Peter_Wells_(medical_physicist);http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Ultrasound;0
http://dbpedia.org/resource/Paul_Milgrom;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Market_design;0
http://dbpedia.org/resource/Paul_Farmer;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Medical_anthropology;0
http://dbpedia.org/resource/Pardis_Sabeti;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Time_100;0
http://dbpedia.org/resource/Norman_Allinger;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Arthur_C._Cope_Award;0
http://dbpedia.org/resource/Melvin_Cohn;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Nobel_Prize_in_Physiology_or_Medicine;0
http://dbpedia.org/resource/Maor_Farid;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Fulbright_Program;0
http://dbpedia.org/resource/Lewis_Wolpert;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Fellow_of_the_Academy_of_Medical_Sciences;0
http://dbpedia.org/resource/Leon_Kass;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Harvard_Centennial_Medal;0
http://dbpedia.org/resource/Lance_Liotta;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Surgeon_General's_Medallion;0
http://dbpedia.org/resource/Kip_Thorne;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Time_100;0
http://dbpedia.org/resource/Kenneth_G._Wilson;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Franklin_Medal;0
http://dbpedia.org/resource/Jonathan_D._Cohen;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/William_James_Fellow_Award;0
http://dbpedia.org/resource/John_Lindl;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Ernest_Orlando_Lawrence_Award;0
http://dbpedia.org/resource/John_Bardeen;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Franklin_Medal;0
http://dbpedia.org/resource/Joe_Neilands;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Nobel_Prize;0
http://dbpedia.org/resource/James_F._Scott;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Fellow_of_the_Royal_Society;0
http://dbpedia.org/resource/J._Robert_Oppenheimer;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Medal_for_Merit;0
http://dbpedia.org/resource/Herbert_A._Simon;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/APA_Award_for_Lifetime_Contributions_to_Psychology;0
http://dbpedia.org/resource/Harvey_J._Alter;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Virology;0
http://dbpedia.org/resource/Guy_Rocher;http://dbpedia.org/ontology/award;http://dbpedia.org/resource/Sociology;0
