subject;predicate;object;truth_value
http://dbpedia.org/resource/Dance_Charlie_Dance;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Allen_Jenkins;0
http://dbpedia.org/resource/Davy_Crockett:_King_of_the_Wild_Frontier_(film);http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Andrew_Jackson;0
http://dbpedia.org/resource/Along_Came_Polly;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Danny_DeVito;0
http://dbpedia.org/resource/All_in_a_Nutshell;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Walt_Disney;0
http://dbpedia.org/resource/1971_(2007_film);http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Vivek_Mishra;0
http://dbpedia.org/resource/Dan_in_Real_Life;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Alison_Sudol;0
http://dbpedia.org/resource/All_at_Sea_(1935_film);http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Alex_Bryce;0
http://dbpedia.org/resource/All_Three_of_Us;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Carole_Franck;0
http://dbpedia.org/resource/Amy_(2015_film);http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Amy_Winehouse;0
http://dbpedia.org/resource/Anandam;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Devi_Sri_Prasad;0
http://dbpedia.org/resource/Almost_Married_(1932_film);http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Violet_Heming;0
http://dbpedia.org/resource/Along_Came_Daffy;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Virgil_Ross;0
http://dbpedia.org/resource/All_About_Women;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/William_Chang;0
http://dbpedia.org/resource/Deep_Impact_(film);http://dbpedia.org/ontology/director;http://dbpedia.org/resource/David_Brown_(producer);0
http://dbpedia.org/resource/All_Together_(1942_film);http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Walt_Disney;0
http://dbpedia.org/resource/Alpine_Antics_(1936_film);http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Bernice_Hansen;0
