subject;predicate;object;truth_value
http://dbpedia.org/resource/Universiti_Tenaga_Nasional;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Chancellor_(education);0
http://dbpedia.org/resource/University_of_Technology_Sarawak;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Annuar_Rapaee;0
http://dbpedia.org/resource/University_of_Canterbury;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Alwyn_Warren_(bishop);0
http://dbpedia.org/resource/University_of_Hull;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Alister_Hardy;0
http://dbpedia.org/resource/University_of_Strathclyde;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Andrew_Ure;0
http://dbpedia.org/resource/University_of_Reading;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Robert_Van_de_Noort;0
http://dbpedia.org/resource/University_of_Jaffna;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/W._L._Jeyasingham;0
http://dbpedia.org/resource/Tasmanian_Institute_of_Agriculture;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Peter_Rathjen;0
http://dbpedia.org/resource/Ulster_University_at_Coleraine;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Paddy_Nixon;0
http://dbpedia.org/resource/University_of_Dar_es_Salaam;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Walter_Rodney;0
http://dbpedia.org/resource/University_of_Waikato;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Derek_Sikua;0
http://dbpedia.org/resource/University_of_Putra_Malaysia;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Amirudin_Shari;0
http://dbpedia.org/resource/University_of_Suffolk;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Amanda_Ansell;0
http://dbpedia.org/resource/University_of_Portsmouth;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Andrew_Miller_(politician);0
http://dbpedia.org/resource/University_of_the_Sunshine_Coast;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Wayne_Swan;0
http://dbpedia.org/resource/University_of_Information_Technology_and_Sciences;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Shiba_Ali_Khan;0
http://dbpedia.org/resource/University_College_London;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Allen_Mawer;0
http://dbpedia.org/resource/Ulster_University;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Amanda_Burton;0
http://dbpedia.org/resource/Universiti_Utara_Malaysia;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Abdul_Halim_of_Kedah;0
http://dbpedia.org/resource/University_of_Leicester;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/David_Attenborough;0
http://dbpedia.org/resource/Vinoba_Bhave_University;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Lalu_Prasad_Yadav;0
http://dbpedia.org/resource/University_School_of_Law_and_Legal_Studies;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Mahesh_Verma;0
http://dbpedia.org/resource/University_of_Rajasthan;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Vibhuti_Bhushan_Sharma;0
http://dbpedia.org/resource/University_of_Limerick;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Andrew_Quinn;0
http://dbpedia.org/resource/University_of_Calicut;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/V._P._Suhair;0
http://dbpedia.org/resource/University_of_Glasgow;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Amal_Azzudin;0
http://dbpedia.org/resource/University_of_Nottingham_Ningbo_China;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Fudan_University;0
http://dbpedia.org/resource/University_of_Hertfordshire;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Andy_Goldsworthy;0
http://dbpedia.org/resource/University_of_Malta;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Francisco_Ximénez_de_Tejada;0
http://dbpedia.org/resource/University_of_London;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Amartya_Sen;0
http://dbpedia.org/resource/University_of_the_Witwatersrand;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Alfred_Beit;0
http://dbpedia.org/resource/Symbiosis_International_University;http://dbpedia.org/ontology/chancellor;http://dbpedia.org/resource/Maneka_Gandhi;0
