subject;predicate;object;truth_value
http://dbpedia.org/resource/George_Everest;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Mount_Everest;0
http://dbpedia.org/resource/George_Dantzig;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Washington,_D.C.;0
http://dbpedia.org/resource/Elving_Anderson;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Stromsburg,_Nebraska;0
http://dbpedia.org/resource/Haldan_Keffer_Hartline;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Bloomsburg,_Pennsylvania;0
http://dbpedia.org/resource/Wilhelm_Wien;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Heidelberg;0
http://dbpedia.org/resource/Albert_Claude;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Bratislava;0
http://dbpedia.org/resource/Walter_Houser_Brattain;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Walla_Walla,_Washington;0
http://dbpedia.org/resource/Hans_Kuypers;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Rotterdam;0
http://dbpedia.org/resource/David_Goodall_(botanist);https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Australian_National_Botanic_Gardens;0
http://dbpedia.org/resource/Hanna_Neumann;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Australia;0
http://dbpedia.org/resource/Harold_Furth;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Vienna;0
http://dbpedia.org/resource/Andrew_Huxley;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Hampstead;0
http://dbpedia.org/resource/William_James_Mayo;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Le_Sueur,_Minnesota;0
http://dbpedia.org/resource/Harold_Beverage;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/United_States;0
http://dbpedia.org/resource/Warren_Ambrose;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Virden,_Illinois;0
http://dbpedia.org/resource/Walter_Wilczynski;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Georgia_(U.S._state);0
http://dbpedia.org/resource/Vladimir_Mikhailovich_Myasishchev;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Yefremov_(town);0
http://dbpedia.org/resource/Wang_Buxuan;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Jiangsu;0
http://dbpedia.org/resource/Francis_J._Ryan;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Brooklyn;0
http://dbpedia.org/resource/Bernhard_Neumann;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/German_Empire;0
http://dbpedia.org/resource/Harold_Max_Rosenberg;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/United_Kingdom;0
http://dbpedia.org/resource/William_Astbury;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/United_Kingdom;0
http://dbpedia.org/resource/Vladimir_Chelomey;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Lublin_Governorate;0
http://dbpedia.org/resource/George_Armitage_Miller;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Birmingham,_Alabama;0
http://dbpedia.org/resource/Samuel_Francis_Boys;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Pudsey;0
http://dbpedia.org/resource/Harold_Agnew;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Denver;0
http://dbpedia.org/resource/Alexander_Ross_Clarke;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Mauritius;0
http://dbpedia.org/resource/Albert_Schweitzer;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Bordeaux;0
http://dbpedia.org/resource/David_A._Huffman;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Ohio;0
http://dbpedia.org/resource/George_N._Hatsopoulos;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Athens;0
http://dbpedia.org/resource/Bert_Sutherland;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Hastings,_Nebraska;0
http://dbpedia.org/resource/Alexey_Okladnikov;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Siberia;0
http://dbpedia.org/resource/Harry_Kroto;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Kerala;0
http://dbpedia.org/resource/David_Gale;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/New_York_(state);0
http://dbpedia.org/resource/Albrecht_Penck;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Leipzig;0
http://dbpedia.org/resource/Frederick_DuCane_Godman;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Belize;0
http://dbpedia.org/resource/George_Kauffman;https://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Pennsylvania;0
